player_name,batter,teams,n,b,alpha,n_success,n_failure,n_excluded,n_rate,b_success,b_failure,b_excluded,b_rate,S,total_pa
"Merrill, Jackson",merrj002,SDN,134,349,0.3839541547277937,32,83,19,0.2782608695652174,84,246,19,0.2545454545454545,0.3760521634635791,483
"Mervis, Matt",mervm001,MIA,29,105,0.2761904761904762,3,21,5,0.125,18,79,8,0.18556701030927836,-0.23344917623511155,134
"Mesa, Victor",mesav001,MIA,18,20,0.9,3,11,4,0.21428571428571427,3,15,2,0.16666666666666666,0.10973550522689073,38
"Meyers, Jake",meyej002,HOU,85,296,0.28716216216216217,15,58,12,0.2054794520547945,85,187,24,0.3125,-0.2801319959079602,381
"Millas, Drew",milld003,WAS,14,41,0.34146341463414637,6,6,2,0.5,9,28,4,0.24324324324324326,0.7558999650233499,55
"Miller, Owen",millo002,COL,2,15,0.13333333333333333,0,2,0,0.0,2,10,3,0.16666666666666666,-0.20425730746128848,17
"Miranda, Jose",miraj002,MIN,16,20,0.8,2,14,0,0.125,4,16,0,0.2,-0.06903790585895823,36
"Misner, Kameron",misnk001,TBA,63,154,0.4090909090909091,13,40,10,0.24528301886792453,29,117,8,0.19863013698630136,0.3639640020724367,217
"Mitchell, Garrett",mitcg001,MIL,14,64,0.21875,2,9,3,0.18181818181818182,12,46,6,0.20689655172413793,-0.41134597737983253,78
"Monasterio, Andruw",monaa001,MIL,37,98,0.37755102040816324,10,24,3,0.29411764705882354,24,68,6,0.2608695652173913,0.40139832402827685,135
"Moncada, Yoan",moncy001,ANA,64,225,0.28444444444444444,14,39,11,0.2641509433962264,44,153,28,0.2233502538071066,0.48565172704460385,289
"Moniak, Mickey",monim001,COL,105,356,0.2949438202247191,31,65,9,0.3229166666666667,86,255,15,0.25219941348973607,0.5452322132937996,461
"Montes, Coco",montc002,TBA,2,8,0.25,1,1,0,0.5,1,7,0,0.125,1.019666990168809,10
"Montgomery, Colson",montc004,CHA,83,201,0.4129353233830846,16,60,7,0.21052631578947367,45,135,21,0.25,-0.23611066571484038,284
"Moore, Christian",moorc002,ANA,36,148,0.24324324324324326,7,25,4,0.21875,25,106,17,0.19083969465648856,0.48055892696534824,184
"Moore, Dylan",moord002,SEA+TEX,57,186,0.3064516129032258,6,46,5,0.11538461538461539,38,132,16,0.2235294117647059,-0.13931097997601263,243
"Morel, Christopher",morec001,TBA,75,230,0.32608695652173914,16,47,12,0.25396825396825395,45,170,15,0.20930232558139536,0.439059127241504,305
"Moreno, Gabriel",moreg001,ARI,82,227,0.36123348017621143,19,53,10,0.2638888888888889,60,147,20,0.2898550724637681,-0.3354177860998602,309
"Mountcastle, Ryan",mounr001,BAL,92,265,0.3471698113207547,17,68,7,0.2,66,187,12,0.2608695652173913,-0.2588866255325553,357
"Mullins, Cedric",mullc002,BAL+NYN,119,379,0.31398416886543534,21,79,19,0.21,73,268,38,0.21407624633431085,-0.3609401826105957,498
"Muncy, Max",muncm001,LAN,109,279,0.3906810035842294,25,64,20,0.2808988764044944,51,178,50,0.22270742358078602,0.4108261381698249,388
"Muncy, Max",muncm002,ATH,46,174,0.26436781609195403,9,32,5,0.21951219512195122,35,131,8,0.21084337349397592,0.4353828559573177,220
"Murphy, Sean",murps001,ATL,83,254,0.32677165354330706,17,50,16,0.2537313432835821,41,186,27,0.18061674008810572,0.47270337960788233,337
"Myers, Dane",myerd001,MIA,87,246,0.35365853658536583,22,60,5,0.2682926829268293,50,176,20,0.22123893805309736,0.42438819039936343,333
"Narvaez, Carlos",narvc002,BOS,133,313,0.4249201277955272,28,92,13,0.23333333333333334,69,216,28,0.24210526315789474,-0.27781859407661513,446
"Narvaez, Omar",narvo001,CHA,5,5,1.0,1,3,1,0.25,1,3,1,0.25,0.0,10
"Navarreto, Brian",navab001,MIA,7,8,0.875,3,4,0,0.42857142857142855,1,7,0,0.125,0.468000362399909,15
"Naylor, Bo",naylb001,CLE,103,311,0.3311897106109325,19,64,20,0.2289156626506024,51,231,29,0.18085106382978725,0.42186831850704126,414
"Naylor, Josh",naylj001,ARI+SEA,171,433,0.394919168591224,39,114,18,0.2549019607843137,121,274,38,0.30632911392405066,-0.27189989026803685,604
"Nelson, Ryne",nelsr003,ARI,1,0,,1,0,0,1.0,0,0,0,,,1
"Neto, Zach",netoz001,ANA,107,447,0.23937360178970918,25,65,17,0.2777777777777778,104,311,32,0.25060240963855424,0.5385065803709327,554
"Newman, Kevin",newmk001,ANA,36,80,0.45,7,27,2,0.20588235294117646,16,64,0,0.2,0.2604463574289654,116
"Nido, Tomas",nidot001,DET,9,28,0.32142857142857145,2,6,1,0.25,10,17,1,0.37037037037037035,-0.2771088902017133,37
"Nimmo, Brandon",nimmb001,NYN,182,470,0.3872340425531915,49,116,17,0.296969696969697,105,324,41,0.24475524475524477,0.4149241644516082,652
"Noda, Ryan",nodar001,BAL+CHA,12,47,0.2553191489361702,1,6,5,0.14285714285714285,4,36,7,0.1,0.41406113975453274,59
"Noel, Jhonkensy",noelj001,CLE,32,121,0.2644628099173554,5,25,2,0.16666666666666666,19,100,2,0.15966386554621848,0.37981161543637126,153
"Nola, Austin",nolaa002,COL,5,36,0.1388888888888889,1,3,1,0.25,6,28,2,0.17647058823529413,0.7207603366538746,41
"Nootbaar, Lars",nootl001,SLN,151,432,0.34953703703703703,26,109,16,0.1925925925925926,93,284,55,0.246684350132626,-0.2568132291017452,583
"Norby, Connor",norbc001,MIA,77,260,0.29615384615384616,15,55,7,0.21428571428571427,63,181,16,0.2581967213114754,-0.34019200206405387,337
"Nunez, Dom",nuned001,CLE,3,4,0.75,1,2,0,0.3333333333333333,1,3,0,0.25,0.2189680617699691,7
"Nunez, Nasim",nunen001,WAS,27,65,0.4153846153846154,6,19,2,0.24,13,45,7,0.22413793103448276,0.31827479048272317,92
"O'Hearn, Ryan",ohear001,BAL+SDN,151,393,0.3842239185750636,35,89,27,0.28225806451612906,98,256,39,0.2768361581920904,0.35850701703897814,544
"O'Hoppe, Logan",ohopl001,ANA,105,346,0.30346820809248554,18,76,11,0.19148936170212766,72,258,16,0.21818181818181817,-0.3281136218701225,451
"O'Neill, Tyler",oneit001,BAL,61,148,0.41216216216216217,10,42,9,0.19230769230769232,26,106,16,0.19696969696969696,-0.26457236755893415,209
"Ogasawara, Shinnosuke",ogass001,WAS,0,1,0.0,0,0,0,,0,1,0,0.0,,1
"Ohtani, Shohei",ohtas001,LAN,135,592,0.22804054054054054,23,72,40,0.24210526315789474,149,369,74,0.2876447876447876,-0.4504973524483594,727
"Olson, Matt",olsom001,ATL,176,548,0.32116788321167883,41,108,27,0.2751677852348993,129,351,68,0.26875,0.4172429062361554,724
"Ornelas, Jonathan",ornej001,ATL+TEX,4,6,0.6666666666666666,1,2,1,0.3333333333333333,1,5,0,0.16666666666666666,0.3802913719022394,10
"Ornelas, Tirso",ornet001,SDN,4,12,0.3333333333333333,0,4,0,0.0,1,9,2,0.1,-0.23986749360919285,16
"Ortiz, Joey",ortij005,MIL,156,350,0.44571428571428573,38,106,12,0.2638888888888889,70,256,24,0.2147239263803681,0.3476822992703485,506
"Osuna, Alejandro",osuna003,TEX,42,134,0.31343283582089554,7,31,4,0.18421052631578946,25,90,19,0.21739130434782608,-0.30401667935909465,176
"Outman, James",outmj002,LAN+MIN,37,111,0.3333333333333333,3,28,6,0.0967741935483871,15,88,8,0.14563106796116504,-0.16117004708045404,148
"Ozuna, Marcell",ozunm001,ATL,156,436,0.3577981651376147,25,100,31,0.2,88,281,67,0.23848238482384823,-0.2736106692648555,592
"Pages, Andy",pagea001,LAN,159,465,0.3419354838709677,45,102,12,0.30612244897959184,113,327,25,0.25681818181818183,0.46052030823636464,624
"Pages, Pedro",pagep001,SLN,113,276,0.40942028985507245,24,79,10,0.23300970873786409,59,202,15,0.2260536398467433,0.30814155584108704,389
"Palacios, Joshua",palaj001,CHA,39,106,0.36792452830188677,4,29,6,0.12121212121212122,22,73,11,0.23157894736842105,-0.09742118779628174,145
"Palacios, Richie",palar002,TBA,8,40,0.2,0,7,1,0.0,14,22,4,0.3888888888888889,-0.37657091667332315,48
"Paredes, Isaac",parei001,HOU,102,336,0.30357142857142855,20,69,13,0.2247191011235955,76,215,45,0.2611683848797251,-0.3501019222312192,438
"Paris, Kyren",parik002,ANA,16,124,0.12903225806451613,2,10,4,0.16666666666666666,22,92,10,0.19298245614035087,-0.5226917343884026,140
"Pasquantino, Vinnie",pasqv001,KCA,217,465,0.4666666666666667,49,154,14,0.2413793103448276,115,308,42,0.2718676122931442,-0.2266488745006689,682
"Pauley, Graham",paulg001,MIA,40,144,0.2777777777777778,5,29,6,0.14705882352941177,31,97,16,0.2421875,-0.22681958662687432,184
"Pederson, Joc",pedej001,TEX,84,222,0.3783783783783784,12,59,13,0.16901408450704225,36,159,27,0.18461538461538463,-0.2567782777623698,306
"Peguero, Liover",pegul001,PIT,21,67,0.31343283582089554,2,18,1,0.1,14,46,7,0.23333333333333334,-0.08095656256128884,88
"Pena, Jeremy",penaj004,HOU,99,444,0.22297297297297297,31,55,13,0.36046511627906974,119,290,35,0.29095354523227385,0.6697150552673422,543
"Peraza, Oswald",perao002,ANA+NYA,62,203,0.3054187192118227,15,38,9,0.2830188679245283,25,167,11,0.13020833333333334,0.6137178431740179,265
"Perdomo, Geraldo",perdg001,ARI,200,520,0.38461538461538464,51,114,35,0.3090909090909091,122,321,77,0.27539503386004516,0.40343962668810407,720
"Pereda, Jhonny",perej004,ATH+MIN,17,61,0.2786885245901639,2,11,4,0.15384615384615385,15,41,5,0.26785714285714285,-0.2169585007497856,78
"Pereira, Everson",peree005,TBA,21,52,0.40384615384615385,3,16,2,0.15789473684210525,6,41,5,0.1276595744680851,0.2956469304826402,73
"Perez, Salvador",peres002,KCA,183,458,0.39956331877729256,45,117,21,0.2777777777777778,96,340,22,0.22018348623853212,0.4010015388902796,641
"Perez, Wenceel",perew002,DET,96,287,0.3344947735191638,17,70,9,0.19540229885057472,67,195,25,0.25572519083969464,-0.2665078425310709,383
"Perkins, Blake",perkb002,MIL,50,121,0.4132231404958678,12,34,4,0.2608695652173913,23,86,12,0.21100917431192662,0.3723328985045496,171
"Peters, Tristan",petet002,TBA,5,7,0.7142857142857143,0,5,0,0.0,0,7,0,0.0,0.0,12
"Pham, Tommy",phamt001,PIT,118,331,0.3564954682779456,27,74,17,0.26732673267326734,69,227,35,0.23310810810810811,0.40647378007049256,449
"Pillar, Kevin",pillk001,TEX,4,39,0.10256410256410256,1,3,0,0.25,8,31,0,0.20512820512820512,0.7752413790616393,43
"Polanco, Jorge",polaj001,SEA,127,397,0.3198992443324937,35,74,18,0.3211009174311927,90,277,30,0.2452316076294278,0.5209772297976193,524
"Porter, Logan",portl001,SFN,5,4,1.25,1,3,1,0.25,0,3,1,0.0,0.5421192972502081,9
"Pozo, Yohel",pozoy001,SLN,42,126,0.3333333333333333,10,32,0,0.23809523809523808,27,92,7,0.226890756302521,0.38255395640561146,168
"Prieto, Cesar",priec002,SLN,2,4,0.5,0,2,0,0.0,1,3,0,0.25,-0.4502583192502746,6
"Profar, Jurickson",profj001,ATL,78,293,0.26621160409556316,20,45,13,0.3076923076923077,58,195,40,0.22924901185770752,0.5788346766906471,371
"Quero, Edgar",quere001,CHA,100,303,0.33003300330033003,22,68,10,0.24444444444444444,76,201,26,0.2743682310469314,-0.3469847176506728,403
"Rafaela, Ceddanne",rafac001,BOS,169,418,0.4043062200956938,36,115,18,0.23841059602649006,100,297,21,0.2518891687657431,-0.2922805101525064,587
"Raleigh, Cal",ralec001,SEA,179,526,0.3403041825095057,31,103,45,0.23134328358208955,116,349,61,0.24946236559139784,-0.3384294101740237,705
"Raley, Luke",ralel001,SEA,63,156,0.40384615384615385,10,39,14,0.20408163265306123,27,108,21,0.2,0.28999507796714286,219
"Ramirez, Agustin",ramia004,MIA,146,439,0.3325740318906606,37,93,16,0.2846153846153846,87,324,28,0.2116788321167883,0.48414306221128656,585
"Ramirez, Jose",ramij003,CLE,143,530,0.269811320754717,34,77,32,0.3063063063063063,134,353,43,0.2751540041067762,0.5252827048222626,673
"Ramos, Bryan",ramob001,CHA,4,8,0.5,1,3,0,0.25,1,7,0,0.125,0.41627730557884884,12
"Ramos, Heliot",ramoh002,SFN,146,549,0.2659380692167577,32,99,15,0.24427480916030533,127,368,54,0.25656565656565655,-0.43506218283528725,695
"Rave, John",ravej001,KCA,42,133,0.3157894736842105,8,27,7,0.22857142857142856,22,97,14,0.18487394957983194,0.43050966181356165,175
"Rea, Colin",rea-c001,CHN,1,0,,0,1,0,0.0,0,0,0,,,1
"Realmuto, J. T.",realj001,PHI,132,418,0.3157894736842105,24,91,17,0.20869565217391303,105,285,28,0.2692307692307692,-0.2976257280568567,550
"Refsnyder, Rob",refsr001,BOS,61,148,0.41216216216216217,8,41,12,0.16326530612244897,41,94,13,0.3037037037037037,-0.08532086295546112,209
"Renfroe, Hunter",renfh001,KCA,28,80,0.35,2,21,5,0.08695652173913043,16,61,3,0.2077922077922078,-0.043685979374426656,108
"Rengifo, Luis",rengl001,ANA,114,427,0.26697892271662765,26,78,10,0.25,93,307,27,0.2325,0.46946100877004854,541
"Reyes, Pablo",reyep001,NYA,8,26,0.3076923076923077,1,7,0,0.125,5,18,3,0.21739130434782608,-0.17015828435491695,34
"Reynolds, Bryan",reynb001,PIT,161,493,0.3265720081135903,39,99,23,0.2826086956521739,105,347,41,0.2323008849557522,0.4633241904997008,654
"Rice, Ben",riceb001,NYA,120,410,0.2926829268292683,23,78,19,0.22772277227722773,96,272,42,0.2608695652173913,-0.3679273582100858,530
"Riley, Austin",rilea001,ATL,110,337,0.3264094955489614,32,72,6,0.3076923076923077,76,237,24,0.24281150159744408,0.49446758573994704,447
"Ritter, Ryan",rittr002,COL,59,148,0.39864864864864863,8,43,8,0.1568627450980392,37,100,11,0.27007299270072993,-0.11631100809917196,207
"Rivas, Leo",rival002,SEA,34,77,0.44155844155844154,7,21,6,0.25,15,47,15,0.24193548387096775,0.2944711617315032,111
"Rivera, Emmanuel",rivee001,BAL,36,91,0.3956043956043956,8,26,2,0.23529411764705882,22,64,5,0.2558139534883721,-0.2895385394133936,127
"Rivero, Sebastian",rives002,ANA,10,24,0.4166666666666667,3,7,0,0.3,3,20,1,0.13043478260869565,0.5450337900472307,34
"Robert, Luis",robel002,CHA,115,316,0.3639240506329114,25,70,20,0.2631578947368421,60,230,26,0.20689655172413793,0.42296495657901817,431
"Robertson, Will",robew002,CHA+TOR,17,58,0.29310344827586204,6,11,0,0.35294117647058826,3,51,4,0.05555555555555555,0.8668439640301877,75
"Robinson, Chuckie",robic003,LAN,2,0,,0,1,1,0.0,0,0,0,,,2
"Robles, Victor",roblv001,SEA,23,91,0.25274725274725274,4,16,3,0.2,22,66,3,0.25,-0.3669955653510953,114
"Rocchio, Brayan",roccb001,CLE,101,282,0.35815602836879434,22,64,15,0.2558139534883721,58,205,19,0.22053231939163498,0.3990462325339753,383
"Roden, Alan",rodea001,MIN+TOR,40,113,0.35398230088495575,3,33,4,0.08333333333333333,23,80,10,0.22330097087378642,-0.012963320718163512,153
"Rodgers, Brendan",rodgb002,HOU,37,91,0.4065934065934066,4,25,8,0.13793103448275862,18,69,4,0.20689655172413793,-0.13929806281931684,128
"Rodriguez, Endy",rodre006,PIT,9,48,0.1875,1,8,0,0.1111111111111111,8,35,5,0.18604651162790697,-0.28510061665003095,57
"Rodriguez, Johnathan",rodrj009,CLE,20,57,0.3508771929824561,5,14,1,0.2631578947368421,9,43,5,0.17307692307692307,0.47708011253695837,77
"Rodriguez, Julio",rodrj007,SEA,163,547,0.2979890310786106,35,109,19,0.24305555555555555,139,371,37,0.2725490196078431,-0.37999782076035205,710
"Rogers, Jake",rogej004,DET,32,110,0.2909090909090909,8,20,4,0.2857142857142857,15,82,13,0.15463917525773196,0.5996729050784547,142
"Rogers, Trevor",roget003,BAL,0,2,0.0,0,0,0,,0,2,0,0.0,,2
"Rojas, Johan",rojaj003,PHI,53,119,0.44537815126050423,13,34,6,0.2765957446808511,21,87,11,0.19444444444444445,0.3948094622886441,172
"Rojas, Josh",rojaj001,CHA,53,158,0.33544303797468356,4,43,6,0.0851063829787234,30,114,14,0.20833333333333334,-0.047751307457109274,211
"Rojas, Miguel",rojam002,LAN,74,243,0.3045267489711934,16,50,8,0.24242424242424243,60,164,19,0.26785714285714285,-0.37637446903135885,317
"Romo, Drew",romod001,COL,0,3,0.0,0,0,0,,0,3,0,0.0,,3
"Rooker, Brent",rookb001,ATH,167,532,0.31390977443609025,33,108,26,0.23404255319148937,131,356,45,0.26899383983572894,-0.34940764860563284,699
"Rortvedt, Ben",rortb001,LAN+TBA,39,89,0.43820224719101125,6,25,8,0.1935483870967742,11,70,8,0.13580246913580246,0.33518945509564196,128
"Rosario, Amed",rosaa003,NYA+WAS,41,150,0.2733333333333333,12,28,1,0.3,38,104,8,0.2676056338028169,0.5172326306890351,191
"Rosario, Eddie",rosae001,ATL+LAN,3,5,0.6,0,3,0,0.0,1,4,0,0.2,-0.4335913418165707,8
"Ruiz, Esteury",ruize001,LAN,6,17,0.35294117647058826,1,4,1,0.2,3,13,1,0.1875,0.3377328181655448,23
"Ruiz, Keibert",ruizk001,WAS,72,195,0.36923076923076925,20,47,5,0.29850746268656714,43,146,6,0.2275132275132275,0.453674436742294,267
"Rushing, Dalton",rushd001,LAN,48,107,0.4485981308411215,11,34,3,0.24444444444444444,18,81,8,0.18181818181818182,0.35518805621932936,155
"Rutschman, Adley",rutsa001,BAL,72,293,0.24573378839590443,8,54,10,0.12903225806451613,63,199,31,0.24045801526717558,-0.21558358642639136,365
"Sabol, Blake",sabob001,BOS,7,11,0.6363636363636364,0,7,0,0.0,2,8,1,0.2,-0.4438362243430764,18
"Saggese, Thomas",saggt001,SLN,80,215,0.37209302325581395,19,56,5,0.25333333333333335,52,150,13,0.25742574257425743,-0.3406040601494904,295
"Salazar, Cesar",salac001,HOU,6,10,0.6,1,4,1,0.2,2,6,2,0.25,-0.09522655559226824,16
"Sanchez, Ali",sanca009,BOS+TOR,4,19,0.21052631578947367,0,4,0,0.0,5,14,0,0.2631578947368421,-0.317104695281932,23
"Sanchez, Gary",sancg002,BAL,30,71,0.4225352112676056,10,15,5,0.4,11,56,4,0.16417910447761194,0.6375026266866927,101
"Sanchez, Jesus",sancj003,HOU+MIA,128,369,0.34688346883468835,27,86,15,0.23893805309734514,80,260,29,0.23529411764705882,0.36195051419844615,497
"Sanoja, Javier",sanoj001,MIA,92,250,0.368,21,62,9,0.25301204819277107,55,179,16,0.23504273504273504,0.3685053636715574,342
"Santana, Carlos",santc002,CHN+CLE,118,356,0.33146067415730335,24,79,15,0.23300970873786409,67,249,40,0.2120253164556962,0.39172264263225437,474
"Santander, Anthony",santa003,TOR,61,160,0.38125,8,45,8,0.1509433962264151,26,116,18,0.18309859154929578,-0.21659335563127277,221
"Schanuel, Nolan",schan001,ANA,126,438,0.2876712328767123,31,74,21,0.29523809523809524,98,289,51,0.2532299741602067,0.5058881243887198,564
"Schmitt, Casey",schmc003,SFN,87,261,0.3333333333333333,18,55,14,0.2465753424657534,56,186,19,0.23140495867768596,0.39326110914045076,348
"Schneemann, Daniel",schnd002,CLE,94,328,0.2865853658536585,16,66,12,0.1951219512195122,62,236,30,0.2080536912751678,-0.3638457372121248,422
"Schneider, Davis",schnd001,TOR,58,169,0.3431952662721893,10,35,13,0.2222222222222222,34,110,25,0.2361111111111111,-0.3328864141803083,227
"Schuemann, Max",schum002,ATH,50,163,0.3067484662576687,6,38,6,0.13636363636363635,30,110,23,0.21428571428571427,-0.20316071987818865,213
"Schunk, Aaron",schua002,COL,8,25,0.32,0,7,1,0.0,6,19,0,0.24,-0.36505237099240184,33
"Schwarber, Kyle",schwk001,PHI,202,522,0.38697318007662834,42,124,36,0.25301204819277107,103,336,83,0.23462414578587698,0.3523354502685374,724
"Scott, Victor",scotv001,SLN,113,350,0.32285714285714284,24,69,20,0.25806451612903225,62,246,42,0.2012987012987013,0.4591094463973622,463
"Seager, Corey",seagc001,TEX,88,357,0.24649859943977592,16,52,20,0.23529411764705882,87,227,43,0.2770700636942675,-0.4218066228927901,445
"Seigler, Anthony",seiga001,MIL,19,54,0.35185185185185186,3,12,4,0.2,9,39,6,0.1875,0.33863799047814597,73
"Semien, Marcus",semim001,TEX,139,395,0.3518987341772152,31,95,13,0.24603174603174602,77,276,42,0.21813031161473087,0.38990892358147416,534
"Senger, Hayden",sengh001,NYN,21,57,0.3684210526315789,5,16,0,0.23809523809523808,8,44,5,0.15384615384615385,0.4430194761543371,78
"Seymour, Bob",seymb001,TBA,19,64,0.296875,7,12,0,0.3684210526315789,9,50,5,0.15254237288135594,0.7319237167786907,83
"Shaw, Matt",shawm002,CHN,106,331,0.3202416918429003,15,75,16,0.16666666666666666,74,233,24,0.24104234527687296,-0.23352603035344527,437
"Sheets, Gavin",sheeg001,SDN,145,400,0.3625,33,95,17,0.2578125,91,277,32,0.24728260869565216,0.3683787516006694,545
"Short, Zack",shorz001,HOU,14,42,0.3333333333333333,3,9,2,0.25,8,30,4,0.21052631578947367,0.42336633472479906,56
"Siani, Michael",sianm001,SLN,4,15,0.26666666666666666,0,2,2,0.0,4,11,0,0.26666666666666666,-0.35506902845445354,19
"Simon, Ronny",simor002,MIA+PIT,30,58,0.5172413793103449,6,19,5,0.24,12,42,4,0.2222222222222222,0.24847722621030824,88
"Simpson, Chandler",simpc001,TBA,89,352,0.2528409090909091,22,55,12,0.2857142857142857,100,239,13,0.2949852507374631,-0.4925790348422806,441
"Singleton, Jon",singj001,HOU,2,7,0.2857142857142857,0,2,0,0.0,1,6,0,0.14285714285714285,-0.26796291229566294,9
"Siri, Jose",sirij001,NYN,12,24,0.5,0,11,1,0.0,2,19,3,0.09523809523809523,-0.2779054680344737,36
"Slater, Austin",slata001,CHA+NYA,45,115,0.391304347826087,5,34,6,0.1282051282051282,27,82,6,0.24770642201834864,-0.07998492610154136,160
"Smith, Cam",smitc010,HOU,135,358,0.3770949720670391,33,91,11,0.2661290322580645,71,248,39,0.2225705329153605,0.39779345307576996,493
"Smith, Dominic",smitd008,SFN,60,165,0.36363636363636365,19,36,5,0.34545454545454546,39,114,12,0.2549019607843137,0.5027632830414884,225
"Smith, Josh",smitj007,TEX,123,440,0.27954545454545454,18,87,18,0.17142857142857143,106,285,49,0.2710997442455243,-0.2536563033163825,563
"Smith, Pavin",smitp002,ARI,71,217,0.3271889400921659,13,48,10,0.21311475409836064,50,135,32,0.2702702702702703,-0.2941224017394797,288
"Smith, Will",smitw003,LAN,123,313,0.3929712460063898,32,68,23,0.32,75,192,46,0.2808988764044944,0.40696214733861324,436
"Soderstrom, Tyler",sodet001,ATH,190,434,0.4377880184331797,45,126,19,0.2631578947368421,110,282,42,0.28061224489795916,-0.27635975280822933,624
"Sogard, Nick",sogan001,BOS,29,75,0.38666666666666666,7,20,2,0.25925925925925924,18,51,6,0.2608695652173913,-0.33422858556865737,104
"Solak, Nick",solan001,PIT,1,10,0.1,0,1,0,0.0,1,9,0,0.1,-0.13806533221944237,11
"Solano, Donovan",solad001,SEA+TEX,56,123,0.45528455284552843,12,40,4,0.23076923076923078,29,87,7,0.25,-0.24125904208695734,179
"Soler, Jorge",solej001,ANA,69,246,0.2804878048780488,14,47,8,0.22950819672131148,46,175,25,0.2081447963800905,0.4407404090962738,315
"Sosa, Edmundo",sosae001,PHI,64,197,0.3248730964467005,16,41,7,0.2807017543859649,51,137,9,0.2712765957446808,0.42037537733411934,261
"Sosa, Lenyn",sosal001,CHA,152,392,0.3877551020408163,40,103,9,0.27972027972027974,97,281,14,0.2566137566137566,0.37280329313328886,544
"Soto, Juan",sotoj001,NYN,193,522,0.36973180076628354,34,115,44,0.22818791946308725,118,316,88,0.271889400921659,-0.2816323972116712,715
"Springer, George",sprig001,TOR,142,444,0.31981981981981983,37,79,26,0.31896551724137934,117,269,58,0.30310880829015546,0.45881499820774846,586
"Stallings, Jacob",stalj001,BAL+COL,35,94,0.3723404255319149,6,28,1,0.17647058823529413,10,75,9,0.11764705882352941,0.3728065162510898,129
"Stanton, Giancarlo",stanm004,NYA,88,193,0.45595854922279794,22,51,15,0.3013698630136986,46,131,16,0.2598870056497175,0.3464878177609289,281
"Steer, Spencer",stees001,CIN,148,420,0.3523809523809524,33,99,16,0.25,88,291,41,0.23218997361477572,0.38057345186872193,568
"Stefanic, Michael",stefm001,TOR,5,20,0.25,0,5,0,0.0,4,13,3,0.23529411764705882,-0.3240505053694815,25
"Stephenson, Tyler",stept001,CIN,87,255,0.3411764705882353,20,54,13,0.2702702702702703,49,180,26,0.21397379912663755,0.44813502684460754,342
"Stevens, Chad",stevc002,ANA,2,12,0.16666666666666666,0,2,0,0.0,2,9,1,0.18181818181818182,-0.2367589336528985,14
"Stevenson, Cal",stevc001,PHI,4,4,1.0,1,3,0,0.25,1,3,0,0.25,0.0,8
"Stewart, Sal",stews004,CIN,11,47,0.23404255319148937,3,7,1,0.3,11,34,2,0.24444444444444444,0.5926704660953652,58
"Story, Trevor",stort001,BOS,182,472,0.3855932203389831,50,122,10,0.29069767441860467,111,330,31,0.25170068027210885,0.3983956072084908,654
"Stott, Bryson",stotb001,PHI,154,406,0.3793103448275862,42,96,16,0.30434782608695654,86,279,41,0.2356164383561644,0.4445000933204182,560
"Stowers, Kyle",stowk001,MIA,123,334,0.36826347305389223,27,83,13,0.24545454545454545,88,205,41,0.3003412969283277,-0.28557376679833724,457
"Straw, Myles",stram002,TOR,82,217,0.3778801843317972,18,56,8,0.24324324324324326,52,142,23,0.26804123711340205,-0.30599187730262245,299
"Stubbs, C. J.",stubc001,WAS,0,3,0.0,0,0,0,,0,3,0,0.0,,3
"Stubbs, Garrett",stubg001,PHI,0,1,0.0,0,0,0,,0,1,0,0.0,,1
"Suarez, Eugenio",suare001,ARI+SEA,184,473,0.3890063424947146,36,123,25,0.22641509433962265,98,338,37,0.22477064220183487,0.3139788863922297,657
"Sullivan, Brett",sullb001,PIT,3,6,0.5,1,1,1,0.5,0,5,1,0.0,1.048147073968205,9
"Suwinski, Jack",suwij001,PIT,42,136,0.3088235294117647,5,30,7,0.14285714285714285,17,98,21,0.14782608695652175,-0.2988057501151846,178
"Suzuki, Seiya",suzus001,CHN,181,470,0.3851063829787234,46,111,24,0.2929936305732484,94,328,48,0.22274881516587677,0.4356952360022914,651
"Swanson, Dansby",swand001,CHN,174,471,0.36942675159235666,31,126,17,0.19745222929936307,113,325,33,0.2579908675799087,-0.23730805811469524,645
"Sweeney, Trey",sweet001,DET,83,243,0.34156378600823045,15,62,6,0.19480519480519481,43,180,20,0.19282511210762332,0.33010215679206034,326
"Tatis, Fernando",tatif002,SDN,136,555,0.24504504504504504,26,81,29,0.24299065420560748,133,356,66,0.2719836400817996,-0.4437394961336173,691
"Tauchman, Mike",taucm001,CHA,73,312,0.23397435897435898,19,44,10,0.30158730158730157,69,204,39,0.25274725274725274,0.5874198324098746,385
"Taveras, Leody",tavel001,SEA+TEX,48,132,0.36363636363636365,13,31,4,0.29545454545454547,22,106,4,0.171875,0.5223676910405799,180
"Tawa, Tim",tawat001,ARI,65,160,0.40625,6,48,11,0.1111111111111111,34,114,12,0.22972972972972974,-0.047226516296588424,225
"Taylor, Chris",taylc001,ANA+LAN,33,92,0.358695652173913,8,23,2,0.25806451612903225,13,70,9,0.1566265060240964,0.4833077278764153,125
"Taylor, Michael",taylm002,CHA,80,245,0.32653061224489793,10,61,9,0.14084507042253522,49,177,19,0.2168141592920354,-0.19452710314861715,325
"Taylor, Samad",tayls003,SEA,4,5,0.8,0,4,0,0.0,1,3,1,0.25,-0.5421192972502081,9
