game_date,game_pk,team,player_name,batter,batter_pa_number_this_game,outs_when_up,runner_situation_start,runner_situation_before_final_pitch,runner_situation_changed_during_pa,events,inning,bat_score,fld_score
2025-06-11,BAL202506110,BAL,"Westburg, Jordan",westj002,4,2,empty,empty,1,strikeout,7,3,1
2025-06-11,BAL202506110,BAL,"Cowser, Colton",cowsc001,4,0,empty,empty,1,strikeout,8,3,1
2025-06-11,BAL202506110,BAL,"Laureano, Ramon",laurr001,4,1,empty,empty,1,single,8,3,1
2025-06-11,BAL202506110,BAL,"Mullins, Cedric",mullc002,4,1,1B,1B,1,double,8,3,1
2025-06-11,BAL202506110,BAL,"Urias, Ramon",uriar001,4,1,2B,2B,1,field_out,8,4,1
2025-06-11,BAL202506110,BAL,"Holliday, Jackson",hollj003,5,2,3B,empty,0,single,8,5,1
2025-06-11,BAL202506110,BAL,"Rutschman, Adley",rutsa001,5,2,1B,2B,0,walk,8,5,1
2025-06-11,BAL202506110,BAL,"Henderson, Gunnar",hendg002,5,2,1B+2B,1B+2B,1,walk,8,5,1
2025-06-11,BAL202506110,BAL,"O'Hearn, Ryan",ohear001,5,2,1B+2B+3B,1B+2B+3B,1,single,8,5,1
2025-06-11,BAL202506110,BAL,"Westburg, Jordan",westj002,5,2,1B+2B,1B+2B,1,home_run,8,7,1
2025-06-11,BAL202506110,BAL,"Cowser, Colton",cowsc001,5,2,empty,empty,1,field_out,8,10,1
2025-06-12,BAL202506120,BAL,"Westburg, Jordan",westj002,1,0,empty,empty,1,field_out,1,0,0
2025-06-12,BAL202506120,BAL,"Rutschman, Adley",rutsa001,1,1,empty,empty,1,field_out,1,0,0
2025-06-12,BAL202506120,BAL,"Henderson, Gunnar",hendg002,1,2,empty,empty,1,single,1,0,0
2025-06-12,BAL202506120,BAL,"Laureano, Ramon",laurr001,1,2,1B,1B,1,field_out,1,0,0
2025-06-12,BAL202506120,BAL,"Urias, Ramon",uriar001,1,0,empty,empty,1,field_out,2,0,0
2025-06-12,BAL202506120,BAL,"Holliday, Jackson",hollj003,1,1,empty,empty,1,field_out,2,0,0
2025-06-12,BAL202506120,BAL,"Mayo, Coby",mayoc001,1,2,empty,empty,1,walk,2,0,0
2025-06-12,BAL202506120,BAL,"Carlson, Dylan",carld002,1,2,1B,1B,1,single,2,0,0
2025-06-12,BAL202506120,BAL,"Cowser, Colton",cowsc001,1,2,1B+3B,1B+3B,1,strikeout,2,0,0
2025-06-12,BAL202506120,BAL,"Westburg, Jordan",westj002,2,0,empty,empty,1,strikeout,3,0,0
2025-06-12,BAL202506120,BAL,"Rutschman, Adley",rutsa001,2,1,empty,empty,1,field_out,3,0,0
2025-06-12,BAL202506120,BAL,"Henderson, Gunnar",hendg002,2,2,empty,empty,1,strikeout,3,0,0
2025-06-12,BAL202506120,BAL,"Laureano, Ramon",laurr001,2,0,empty,empty,1,field_out,4,0,4
2025-06-12,BAL202506120,BAL,"Urias, Ramon",uriar001,2,1,empty,empty,1,field_out,4,0,4
2025-06-12,BAL202506120,BAL,"Holliday, Jackson",hollj003,2,2,empty,empty,1,field_out,4,0,4
2025-06-12,BAL202506120,BAL,"Mayo, Coby",mayoc001,2,0,empty,empty,1,field_out,5,0,4
2025-06-12,BAL202506120,BAL,"Carlson, Dylan",carld002,2,1,empty,empty,1,single,5,0,4
2025-06-12,BAL202506120,BAL,"Cowser, Colton",cowsc001,2,1,1B,1B,1,grounded_into_double_play,5,0,4
2025-06-12,BAL202506120,BAL,"Westburg, Jordan",westj002,3,0,empty,empty,1,field_out,6,0,4
2025-06-12,BAL202506120,BAL,"Rutschman, Adley",rutsa001,3,1,empty,empty,1,strikeout,6,0,4
2025-06-12,BAL202506120,BAL,"Henderson, Gunnar",hendg002,3,2,empty,empty,1,field_out,6,0,4
2025-06-12,BAL202506120,BAL,"Laureano, Ramon",laurr001,3,0,empty,empty,1,walk,7,0,4
2025-06-12,BAL202506120,BAL,"Urias, Ramon",uriar001,3,0,1B,1B,1,strikeout,7,0,4
2025-06-12,BAL202506120,BAL,"Holliday, Jackson",hollj003,3,1,1B,1B,1,field_out,7,0,4
2025-06-12,BAL202506120,BAL,"Mayo, Coby",mayoc001,3,2,1B,1B,1,strikeout,7,0,4
2025-06-12,BAL202506120,BAL,"Carlson, Dylan",carld002,3,0,empty,empty,1,home_run,8,0,4
2025-06-12,BAL202506120,BAL,"Cowser, Colton",cowsc001,3,0,empty,empty,1,walk,8,1,4
2025-06-12,BAL202506120,BAL,"Westburg, Jordan",westj002,4,0,1B,1B,1,field_out,8,1,4
2025-06-12,BAL202506120,BAL,"Rutschman, Adley",rutsa001,4,1,1B,1B,1,field_out,8,1,4
2025-06-12,BAL202506120,BAL,"Henderson, Gunnar",hendg002,4,2,1B,1B,1,field_out,8,1,4
2025-06-12,BAL202506120,BAL,"Laureano, Ramon",laurr001,4,0,empty,empty,1,field_out,9,1,4
2025-06-12,BAL202506120,BAL,"O'Hearn, Ryan",ohear001,1,1,empty,empty,1,strikeout,9,1,4
2025-06-12,BAL202506120,BAL,"Holliday, Jackson",hollj003,4,2,empty,empty,1,strikeout,9,1,4
2025-06-13,BAL202506130,BAL,"Holliday, Jackson",hollj003,1,0,empty,empty,1,field_out,1,0,0
2025-06-13,BAL202506130,BAL,"Rutschman, Adley",rutsa001,1,1,empty,empty,1,field_out,1,0,0
2025-06-13,BAL202506130,BAL,"Henderson, Gunnar",hendg002,1,2,empty,empty,1,field_out,1,0,0
2025-06-13,BAL202506130,BAL,"O'Hearn, Ryan",ohear001,1,0,empty,empty,1,home_run,2,0,0
2025-06-13,BAL202506130,BAL,"Laureano, Ramon",laurr001,1,0,empty,empty,1,field_out,2,1,0
2025-06-13,BAL202506130,BAL,"Mullins, Cedric",mullc002,1,1,empty,empty,1,strikeout,2,1,0
2025-06-13,BAL202506130,BAL,"Urias, Ramon",uriar001,1,2,empty,empty,1,strikeout,2,1,0
2025-06-13,BAL202506130,BAL,"Carlson, Dylan",carld002,1,0,empty,empty,1,field_out,3,1,0
2025-06-13,BAL202506130,BAL,"Handley, Maverick",handm001,1,1,empty,empty,1,field_out,3,1,0
2025-06-13,BAL202506130,BAL,"Holliday, Jackson",hollj003,2,2,empty,empty,1,field_out,3,1,0
2025-06-13,BAL202506130,BAL,"Rutschman, Adley",rutsa001,2,0,empty,empty,1,single,4,1,0
2025-06-13,BAL202506130,BAL,"Henderson, Gunnar",hendg002,2,0,1B,1B,1,grounded_into_double_play,4,1,0
2025-06-13,BAL202506130,BAL,"O'Hearn, Ryan",ohear001,2,2,empty,empty,1,field_out,4,1,0
2025-06-13,BAL202506130,BAL,"Laureano, Ramon",laurr001,2,0,empty,empty,1,home_run,5,1,0
2025-06-13,BAL202506130,BAL,"Mullins, Cedric",mullc002,2,0,empty,empty,1,field_out,5,2,0
2025-06-13,BAL202506130,BAL,"Urias, Ramon",uriar001,2,1,empty,empty,1,single,5,2,0
2025-06-13,BAL202506130,BAL,"Carlson, Dylan",carld002,2,1,1B,1B,1,fielders_choice,5,2,0
2025-06-13,BAL202506130,BAL,"Handley, Maverick",handm001,2,1,1B+2B,1B+2B,1,field_out,5,2,0
2025-06-13,BAL202506130,BAL,"Holliday, Jackson",hollj003,3,2,1B+2B,1B+2B,1,field_out,5,2,0
2025-06-13,BAL202506130,BAL,"Rutschman, Adley",rutsa001,3,0,empty,empty,1,walk,6,2,0
2025-06-13,BAL202506130,BAL,"Henderson, Gunnar",hendg002,3,0,1B,1B,1,single,6,2,0
2025-06-13,BAL202506130,BAL,"O'Hearn, Ryan",ohear001,3,0,1B+2B,1B+2B,1,grounded_into_double_play,6,2,0
2025-06-13,BAL202506130,BAL,"Laureano, Ramon",laurr001,3,2,3B,3B,1,intent_walk,6,2,0
2025-06-13,BAL202506130,BAL,"Mullins, Cedric",mullc002,3,2,1B+3B,1B+3B,1,walk,6,2,0
2025-06-13,BAL202506130,BAL,"Urias, Ramon",uriar001,3,2,1B+2B+3B,1B+2B+3B,1,field_out,6,2,0
2025-06-13,BAL202506130,BAL,"Carlson, Dylan",carld002,3,0,empty,empty,1,field_out,7,2,0
2025-06-13,BAL202506130,BAL,"Handley, Maverick",handm001,3,1,empty,empty,1,strikeout,7,2,0
2025-06-13,BAL202506130,BAL,"Holliday, Jackson",hollj003,4,2,empty,empty,1,strikeout,7,2,0
2025-06-13,BAL202506130,BAL,"Rutschman, Adley",rutsa001,4,0,empty,empty,1,field_out,8,2,0
2025-06-13,BAL202506130,BAL,"Henderson, Gunnar",hendg002,4,1,empty,empty,1,strikeout,8,2,0
2025-06-13,BAL202506130,BAL,"O'Hearn, Ryan",ohear001,4,2,empty,empty,1,double,8,2,0
2025-06-13,BAL202506130,BAL,"Laureano, Ramon",laurr001,4,2,2B,2B,1,strikeout,8,2,0
2025-06-14,BAL202506140,BAL,"Holliday, Jackson",hollj003,1,0,empty,empty,1,double,1,0,2
2025-06-14,BAL202506140,BAL,"Rutschman, Adley",rutsa001,1,0,2B,2B,1,walk,1,0,2
2025-06-14,BAL202506140,BAL,"Henderson, Gunnar",hendg002,1,0,1B+2B,1B+2B,1,field_out,1,0,2
2025-06-14,BAL202506140,BAL,"Westburg, Jordan",westj002,1,1,2B+3B,2B+3B,1,field_out,1,0,2
2025-06-14,BAL202506140,BAL,"Laureano, Ramon",laurr001,1,2,3B,3B,1,field_out,1,1,2
2025-06-14,BAL202506140,BAL,"Mullins, Cedric",mullc002,1,0,empty,empty,1,single,2,1,2
2025-06-14,BAL202506140,BAL,"Sanchez, Gary",sancg002,1,0,1B,1B,1,grounded_into_double_play,2,1,2
2025-06-14,BAL202506140,BAL,"Carlson, Dylan",carld002,1,2,empty,empty,1,field_out,2,1,2
2025-06-14,BAL202506140,BAL,"Mayo, Coby",mayoc001,1,0,empty,empty,1,field_out,3,1,2
2025-06-14,BAL202506140,BAL,"Holliday, Jackson",hollj003,2,1,empty,empty,1,field_out,3,1,2
2025-06-14,BAL202506140,BAL,"Rutschman, Adley",rutsa001,2,2,empty,empty,1,single,3,1,2
2025-06-14,BAL202506140,BAL,"Henderson, Gunnar",hendg002,2,2,1B,2B,0,single,3,1,2
2025-06-14,BAL202506140,BAL,"Westburg, Jordan",westj002,2,2,1B,2B,0,single,3,2,2
2025-06-14,BAL202506140,BAL,"Laureano, Ramon",laurr001,2,2,1B,1B,1,strikeout,3,3,2
2025-06-14,BAL202506140,BAL,"Mullins, Cedric",mullc002,2,0,empty,empty,1,field_out,4,3,2
2025-06-14,BAL202506140,BAL,"Sanchez, Gary",sancg002,2,1,empty,empty,1,strikeout,4,3,2
2025-06-14,BAL202506140,BAL,"Carlson, Dylan",carld002,2,2,empty,empty,1,single,4,3,2
2025-06-14,BAL202506140,BAL,"Mayo, Coby",mayoc001,2,2,1B,1B,1,strikeout,4,3,2
2025-06-14,BAL202506140,BAL,"Holliday, Jackson",hollj003,3,0,empty,empty,1,field_out,5,3,3
2025-06-14,BAL202506140,BAL,"Rutschman, Adley",rutsa001,3,1,empty,empty,1,single,5,3,3
2025-06-14,BAL202506140,BAL,"Henderson, Gunnar",hendg002,3,1,1B,1B,1,strikeout,5,3,3
2025-06-14,BAL202506140,BAL,"Westburg, Jordan",westj002,3,2,1B,1B,1,field_out,5,3,3
2025-06-14,BAL202506140,BAL,"Laureano, Ramon",laurr001,3,0,empty,empty,1,walk,6,3,4
2025-06-14,BAL202506140,BAL,"Mullins, Cedric",mullc002,3,0,1B,1B,1,home_run,6,3,4
2025-06-14,BAL202506140,BAL,"Sanchez, Gary",sancg002,3,0,empty,empty,1,home_run,6,5,4
2025-06-14,BAL202506140,BAL,"Carlson, Dylan",carld002,3,0,empty,empty,1,field_out,6,6,4
2025-06-14,BAL202506140,BAL,"Mayo, Coby",mayoc001,3,1,empty,empty,1,double,6,6,4
2025-06-14,BAL202506140,BAL,"Holliday, Jackson",hollj003,4,1,2B,2B,1,field_out,6,6,4
2025-06-14,BAL202506140,BAL,"Rutschman, Adley",rutsa001,4,2,3B,3B,1,strikeout,6,6,4
2025-06-14,BAL202506140,BAL,"Henderson, Gunnar",hendg002,4,0,empty,empty,1,field_out,7,6,4
2025-06-14,BAL202506140,BAL,"Westburg, Jordan",westj002,4,1,empty,empty,1,field_out,7,6,4
2025-06-14,BAL202506140,BAL,"Laureano, Ramon",laurr001,4,2,empty,empty,1,field_out,7,6,4
2025-06-14,BAL202506140,BAL,"Mullins, Cedric",mullc002,4,0,empty,empty,1,field_out,8,6,5
2025-06-14,BAL202506140,BAL,"Sanchez, Gary",sancg002,4,1,empty,empty,1,hit_by_pitch,8,6,5
2025-06-14,BAL202506140,BAL,"Carlson, Dylan",carld002,4,1,1B,1B,1,strikeout,8,6,5
2025-06-14,BAL202506140,BAL,"Mayo, Coby",mayoc001,4,2,1B,1B,1,single,8,6,5
2025-06-14,BAL202506140,BAL,"Holliday, Jackson",hollj003,5,2,1B+2B,1B+2B,1,field_out,8,6,5
2025-06-15,BAL202506150,BAL,"Westburg, Jordan",westj002,1,0,empty,empty,1,field_error,1,0,1
2025-06-15,BAL202506150,BAL,"Urias, Ramon",uriar001,1,0,2B,2B,1,home_run,1,0,1
2025-06-15,BAL202506150,BAL,"Henderson, Gunnar",hendg002,1,0,empty,empty,1,single,1,2,1
2025-06-15,BAL202506150,BAL,"Laureano, Ramon",laurr001,1,0,1B,1B,1,strikeout_double_play,1,2,1
2025-06-15,BAL202506150,BAL,"Sanchez, Gary",sancg002,1,2,empty,empty,1,field_out,1,2,1
2025-06-15,BAL202506150,BAL,"Mullins, Cedric",mullc002,1,0,empty,empty,1,strikeout,2,2,1
2025-06-15,BAL202506150,BAL,"Mayo, Coby",mayoc001,1,1,empty,empty,1,field_out,2,2,1
2025-06-15,BAL202506150,BAL,"Carlson, Dylan",carld002,1,2,empty,empty,1,strikeout,2,2,1
2025-06-15,BAL202506150,BAL,"Vazquez, Luis",vazql001,1,0,empty,empty,1,strikeout,3,2,2
2025-06-15,BAL202506150,BAL,"Westburg, Jordan",westj002,2,1,empty,empty,1,strikeout,3,2,2
2025-06-15,BAL202506150,BAL,"Urias, Ramon",uriar001,2,2,empty,empty,1,strikeout,3,2,2
2025-06-15,BAL202506150,BAL,"Henderson, Gunnar",hendg002,2,0,empty,empty,1,double,4,2,2
2025-06-15,BAL202506150,BAL,"Laureano, Ramon",laurr001,2,0,2B,2B,1,single,4,2,2
2025-06-15,BAL202506150,BAL,"Sanchez, Gary",sancg002,2,0,1B,1B,1,grounded_into_double_play,4,3,2
2025-06-15,BAL202506150,BAL,"Mullins, Cedric",mullc002,2,2,empty,empty,1,strikeout,4,3,2
2025-06-15,BAL202506150,BAL,"Mayo, Coby",mayoc001,2,0,empty,empty,1,walk,5,3,2
2025-06-15,BAL202506150,BAL,"Carlson, Dylan",carld002,2,0,1B,1B,1,strikeout,5,3,2
2025-06-15,BAL202506150,BAL,"Vazquez, Luis",vazql001,2,1,1B,1B,1,field_out,5,3,2
2025-06-15,BAL202506150,BAL,"Westburg, Jordan",westj002,3,2,1B,1B,1,walk,5,3,2
2025-06-15,BAL202506150,BAL,"Urias, Ramon",uriar001,3,2,1B+2B,1B+2B,1,field_out,5,3,2
2025-06-15,BAL202506150,BAL,"Henderson, Gunnar",hendg002,3,0,empty,empty,1,strikeout,6,3,2
2025-06-15,BAL202506150,BAL,"Laureano, Ramon",laurr001,3,1,empty,empty,1,strikeout,6,3,2
2025-06-15,BAL202506150,BAL,"Sanchez, Gary",sancg002,3,2,empty,empty,1,single,6,3,2
2025-06-15,BAL202506150,BAL,"Mullins, Cedric",mullc002,3,2,1B,1B,1,single,6,3,2
2025-06-15,BAL202506150,BAL,"Mayo, Coby",mayoc001,3,2,3B,3B,1,double,6,4,2
2025-06-15,BAL202506150,BAL,"Carlson, Dylan",carld002,3,2,2B,2B,1,field_out,6,5,2
2025-06-15,BAL202506150,BAL,"Vazquez, Luis",vazql001,3,0,empty,empty,1,field_out,7,5,2
2025-06-15,BAL202506150,BAL,"Westburg, Jordan",westj002,4,1,empty,empty,1,single,7,5,2
2025-06-15,BAL202506150,BAL,"Urias, Ramon",uriar001,4,1,1B,1B,1,double,7,5,2
2025-06-15,BAL202506150,BAL,"Henderson, Gunnar",hendg002,4,1,2B+3B,2B+3B,1,intent_walk,7,5,2
2025-06-15,BAL202506150,BAL,"Laureano, Ramon",laurr001,4,1,1B+2B+3B,1B+2B+3B,1,strikeout,7,5,2
2025-06-15,BAL202506150,BAL,"Sanchez, Gary",sancg002,4,2,1B+2B+3B,1B+2B+3B,1,home_run,7,5,2
2025-06-15,BAL202506150,BAL,"Mullins, Cedric",mullc002,4,2,empty,empty,1,field_out,7,9,2
2025-06-15,BAL202506150,BAL,"Mayo, Coby",mayoc001,4,0,empty,empty,1,strikeout,8,9,2
2025-06-15,BAL202506150,BAL,"Carlson, Dylan",carld002,4,1,empty,empty,1,single,8,9,2
2025-06-15,BAL202506150,BAL,"Vazquez, Luis",vazql001,4,1,1B,1B,1,strikeout,8,9,2
2025-06-15,BAL202506150,BAL,"Westburg, Jordan",westj002,5,2,1B,1B,1,home_run,8,9,2
2025-06-15,BAL202506150,BAL,"Urias, Ramon",uriar001,5,2,empty,empty,1,strikeout,8,11,2
2025-06-16,TBA202506160,BAL,"Holliday, Jackson",hollj003,1,0,empty,empty,1,walk,1,0,0
2025-06-16,TBA202506160,BAL,"Rutschman, Adley",rutsa001,1,0,1B,1B,1,strikeout,1,0,0
2025-06-16,TBA202506160,BAL,"Henderson, Gunnar",hendg002,1,1,1B,1B,1,double_play,1,0,0
2025-06-16,TBA202506160,BAL,"Westburg, Jordan",westj002,1,0,empty,empty,1,strikeout,2,0,1
2025-06-16,TBA202506160,BAL,"O'Hearn, Ryan",ohear001,1,1,empty,empty,1,field_out,2,0,1
2025-06-16,TBA202506160,BAL,"Urias, Ramon",uriar001,1,2,empty,empty,1,strikeout,2,0,1
2025-06-16,TBA202506160,BAL,"Mullins, Cedric",mullc002,1,0,empty,empty,1,field_out,3,0,2
2025-06-16,TBA202506160,BAL,"Cowser, Colton",cowsc001,1,1,empty,empty,1,strikeout,3,0,2
2025-06-16,TBA202506160,BAL,"Carlson, Dylan",carld002,1,2,empty,empty,1,single,3,0,2
2025-06-16,TBA202506160,BAL,"Holliday, Jackson",hollj003,2,2,1B,1B,1,strikeout,3,0,2
2025-06-16,TBA202506160,BAL,"Rutschman, Adley",rutsa001,2,0,empty,empty,1,home_run,4,0,3
2025-06-16,TBA202506160,BAL,"Henderson, Gunnar",hendg002,2,0,empty,empty,1,single,4,1,3
2025-06-16,TBA202506160,BAL,"Westburg, Jordan",westj002,2,0,1B,1B,1,walk,4,1,3
2025-06-16,TBA202506160,BAL,"O'Hearn, Ryan",ohear001,2,0,1B+2B,1B+2B,1,grounded_into_double_play,4,1,3
2025-06-16,TBA202506160,BAL,"Urias, Ramon",uriar001,2,2,3B,3B,1,strikeout,4,1,3
2025-06-16,TBA202506160,BAL,"Mullins, Cedric",mullc002,2,0,empty,empty,1,field_out,5,1,5
2025-06-16,TBA202506160,BAL,"Cowser, Colton",cowsc001,2,1,empty,empty,1,strikeout,5,1,5
2025-06-16,TBA202506160,BAL,"Carlson, Dylan",carld002,2,2,empty,empty,1,strikeout,5,1,5
2025-06-16,TBA202506160,BAL,"Holliday, Jackson",hollj003,3,0,empty,empty,1,strikeout,6,1,7
2025-06-16,TBA202506160,BAL,"Rutschman, Adley",rutsa001,3,1,empty,empty,1,field_out,6,1,7
2025-06-16,TBA202506160,BAL,"Henderson, Gunnar",hendg002,3,2,empty,empty,1,field_out,6,1,7
2025-06-16,TBA202506160,BAL,"Westburg, Jordan",westj002,3,0,empty,empty,1,single,7,1,7
2025-06-16,TBA202506160,BAL,"O'Hearn, Ryan",ohear001,3,0,1B,1B,1,field_out,7,1,7
2025-06-16,TBA202506160,BAL,"Urias, Ramon",uriar001,3,1,1B,1B,1,grounded_into_double_play,7,1,7
2025-06-16,TBA202506160,BAL,"Mullins, Cedric",mullc002,3,0,empty,empty,1,field_out,8,1,7
2025-06-16,TBA202506160,BAL,"Cowser, Colton",cowsc001,3,1,empty,empty,1,strikeout,8,1,7
2025-06-16,TBA202506160,BAL,"Carlson, Dylan",carld002,3,2,empty,empty,1,strikeout,8,1,7
2025-06-16,TBA202506160,BAL,"Holliday, Jackson",hollj003,4,0,empty,empty,1,field_out,9,1,7
2025-06-16,TBA202506160,BAL,"Rutschman, Adley",rutsa001,4,1,empty,empty,1,field_out,9,1,7
2025-06-16,TBA202506160,BAL,"Henderson, Gunnar",hendg002,4,2,empty,empty,1,field_out,9,1,7
2025-06-17,TBA202506170,BAL,"Holliday, Jackson",hollj003,1,0,empty,empty,1,field_out,1,0,0
2025-06-17,TBA202506170,BAL,"Rutschman, Adley",rutsa001,1,1,empty,empty,1,field_out,1,0,0
2025-06-17,TBA202506170,BAL,"Henderson, Gunnar",hendg002,1,2,empty,empty,1,field_out,1,0,0
2025-06-17,TBA202506170,BAL,"Westburg, Jordan",westj002,1,0,empty,empty,1,double,2,0,0
2025-06-17,TBA202506170,BAL,"O'Hearn, Ryan",ohear001,1,0,2B,2B,1,field_out,2,0,0
2025-06-17,TBA202506170,BAL,"Laureano, Ramon",laurr001,1,1,3B,3B,1,single,2,0,0
2025-06-17,TBA202506170,BAL,"Mullins, Cedric",mullc002,1,1,1B,1B,1,strikeout,2,1,0
2025-06-17,TBA202506170,BAL,"Cowser, Colton",cowsc001,1,2,1B,1B,1,strikeout,2,1,0
2025-06-17,TBA202506170,BAL,"Carlson, Dylan",carld002,1,0,empty,empty,1,field_out,3,1,0
2025-06-17,TBA202506170,BAL,"Holliday, Jackson",hollj003,2,1,empty,empty,1,field_out,3,1,0
2025-06-17,TBA202506170,BAL,"Rutschman, Adley",rutsa001,2,2,empty,empty,1,field_out,3,1,0
2025-06-17,TBA202506170,BAL,"Henderson, Gunnar",hendg002,2,0,empty,empty,1,field_out,4,1,0
2025-06-17,TBA202506170,BAL,"Westburg, Jordan",westj002,2,1,empty,empty,1,strikeout,4,1,0
2025-06-17,TBA202506170,BAL,"O'Hearn, Ryan",ohear001,2,2,empty,empty,1,field_out,4,1,0
2025-06-17,TBA202506170,BAL,"Laureano, Ramon",laurr001,2,0,empty,empty,1,field_out,5,1,1
2025-06-17,TBA202506170,BAL,"Mullins, Cedric",mullc002,2,1,empty,empty,1,field_out,5,1,1
2025-06-17,TBA202506170,BAL,"Cowser, Colton",cowsc001,2,2,empty,empty,1,home_run,5,1,1
2025-06-17,TBA202506170,BAL,"Carlson, Dylan",carld002,2,2,empty,empty,1,single,5,2,1
2025-06-17,TBA202506170,BAL,"Holliday, Jackson",hollj003,3,2,1B,1B,1,field_out,5,2,1
2025-06-17,TBA202506170,BAL,"Rutschman, Adley",rutsa001,3,0,empty,empty,1,field_out,6,2,1
2025-06-17,TBA202506170,BAL,"Henderson, Gunnar",hendg002,3,1,empty,empty,1,field_out,6,2,1
2025-06-17,TBA202506170,BAL,"Westburg, Jordan",westj002,3,2,empty,empty,1,single,6,2,1
2025-06-17,TBA202506170,BAL,"O'Hearn, Ryan",ohear001,3,2,1B,1B,1,single,6,2,1
2025-06-17,TBA202506170,BAL,"Laureano, Ramon",laurr001,3,2,1B+2B,1B+2B,1,single,6,2,1
2025-06-17,TBA202506170,BAL,"Mullins, Cedric",mullc002,3,2,1B+2B,1B+2B,1,field_out,6,3,1
2025-06-17,TBA202506170,BAL,"Cowser, Colton",cowsc001,3,0,empty,empty,1,strikeout,7,3,1
2025-06-17,TBA202506170,BAL,"Carlson, Dylan",carld002,3,1,empty,empty,1,single,7,3,1
2025-06-17,TBA202506170,BAL,"Holliday, Jackson",hollj003,4,1,1B,1B,1,strikeout,7,3,1
2025-06-17,TBA202506170,BAL,"Rutschman, Adley",rutsa001,4,2,1B,1B,1,single,7,3,1
2025-06-17,TBA202506170,BAL,"Henderson, Gunnar",hendg002,4,2,1B+3B,1B+3B,1,single,7,3,1
2025-06-17,TBA202506170,BAL,"Westburg, Jordan",westj002,4,2,1B+2B,1B+2B,1,single,7,4,1
2025-06-17,TBA202506170,BAL,"Urias, Ramon",uriar001,1,2,1B+2B+3B,1B+2B+3B,1,field_out,7,4,1
2025-06-17,TBA202506170,BAL,"Laureano, Ramon",laurr001,4,0,empty,empty,1,strikeout,8,4,1
2025-06-17,TBA202506170,BAL,"Mullins, Cedric",mullc002,4,1,empty,empty,1,strikeout,8,4,1
2025-06-17,TBA202506170,BAL,"Cowser, Colton",cowsc001,4,2,empty,empty,1,strikeout,8,4,1
2025-06-17,TBA202506170,BAL,"Carlson, Dylan",carld002,4,0,empty,empty,1,single,9,4,1
2025-06-17,TBA202506170,BAL,"Holliday, Jackson",hollj003,5,0,1B,2B,0,single,9,4,1
2025-06-17,TBA202506170,BAL,"Rutschman, Adley",rutsa001,5,0,2B,2B,1,field_out,9,5,1
2025-06-17,TBA202506170,BAL,"Henderson, Gunnar",hendg002,5,1,2B,2B,1,intent_walk,9,5,1
2025-06-17,TBA202506170,BAL,"Westburg, Jordan",westj002,5,2,1B+2B,2B,0,strikeout,9,5,1
2025-06-18,TBA202506180,BAL,"Holliday, Jackson",hollj003,1,0,empty,empty,1,field_out,1,0,0
2025-06-18,TBA202506180,BAL,"Westburg, Jordan",westj002,1,1,empty,empty,1,strikeout,1,0,0
2025-06-18,TBA202506180,BAL,"Henderson, Gunnar",hendg002,1,2,empty,empty,1,double,1,0,0
2025-06-18,TBA202506180,BAL,"Laureano, Ramon",laurr001,1,2,2B,2B,1,field_out,1,0,0
2025-06-18,TBA202506180,BAL,"O'Hearn, Ryan",ohear001,1,0,empty,empty,1,walk,2,0,0
2025-06-18,TBA202506180,BAL,"Sanchez, Gary",sancg002,1,0,1B,1B,1,single,2,0,0
2025-06-18,TBA202506180,BAL,"Cowser, Colton",cowsc001,1,0,1B+2B,1B+2B,1,home_run,2,0,0
2025-06-18,TBA202506180,BAL,"Mayo, Coby",mayoc001,1,0,empty,empty,1,strikeout,2,3,0
2025-06-18,TBA202506180,BAL,"Mullins, Cedric",mullc002,1,1,empty,empty,1,home_run,2,3,0
2025-06-18,TBA202506180,BAL,"Holliday, Jackson",hollj003,2,1,empty,empty,1,single,2,4,0
2025-06-18,TBA202506180,BAL,"Westburg, Jordan",westj002,2,1,1B,1B,1,field_error,2,4,0
2025-06-18,TBA202506180,BAL,"Henderson, Gunnar",hendg002,2,1,1B+2B,1B+2B,1,single,2,4,0
2025-06-18,TBA202506180,BAL,"Laureano, Ramon",laurr001,2,1,1B+3B,1B+3B,1,home_run,2,5,0
2025-06-18,TBA202506180,BAL,"O'Hearn, Ryan",ohear001,2,1,empty,empty,1,field_out,2,8,0
2025-06-18,TBA202506180,BAL,"Sanchez, Gary",sancg002,2,2,empty,empty,1,field_out,2,8,0
2025-06-18,TBA202506180,BAL,"Cowser, Colton",cowsc001,2,0,empty,empty,1,field_out,3,8,0
2025-06-18,TBA202506180,BAL,"Mayo, Coby",mayoc001,2,1,empty,empty,1,strikeout,3,8,0
2025-06-18,TBA202506180,BAL,"Mullins, Cedric",mullc002,2,2,empty,empty,1,field_out,3,8,0
2025-06-18,TBA202506180,BAL,"Holliday, Jackson",hollj003,3,0,empty,empty,1,field_out,4,8,3
2025-06-18,TBA202506180,BAL,"Westburg, Jordan",westj002,3,1,empty,empty,1,strikeout,4,8,3
2025-06-18,TBA202506180,BAL,"Henderson, Gunnar",hendg002,3,2,empty,empty,1,field_out,4,8,3
2025-06-18,TBA202506180,BAL,"Laureano, Ramon",laurr001,3,0,empty,empty,1,field_out,5,8,4
2025-06-18,TBA202506180,BAL,"O'Hearn, Ryan",ohear001,3,1,empty,empty,1,field_out,5,8,4
